file root,scan number,scan time,total ion current,precursor m/z,precursor charge,precursor mass delta,confidence,modification,usi,comments
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1884,6.86361120773333,254031.22619628906,414.2157435673939,2,-486.1965128652122,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1885,6.86589594133333,300426.7172241211,604.2085132552764,2,-106.21097348944704,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1886,6.86818368346667,127416.51840209961,560.7086441677916,2,-193.21071166441675,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1887,6.87047398426667,169995.64443969727,597.2141395065842,2,-120.19972098683161,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1889,6.87524868853333,122030.44338989258,610.1830864619583,2,-94.26182707608336,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1890,6.87760672533333,149060.67449951172,560.7092623278426,2,-193.2094753443148,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1892,6.882400836,280375.7368469238,405.52187273623355,3,-98.06238179129923,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1894,6.88729435626667,320638.23458862305,564.2099732363355,2,-186.20805352732896,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1896,6.89214186453333,287976.5083618164,543.257906033388,2,-228.11218793322382,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1897,6.89449143173333,742426.477722168,521.2448924097874,2,-272.13821518042505,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1900,6.90317556853333,483847.61502075195,607.7795620704164,2,-99.06887585916706,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1902,6.90818871306667,181818.50549316406,568.7115520972646,2,-177.20489580547064,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1912,6.9438835864,575565.3558349609,543.2579003040426,2,-228.11219939191483,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1919,6.96815117706667,248177.08837890625,548.7354939630923,2,-217.1570120738154,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1923,6.9808764504,945562.4816894531,536.2502161356678,2,-242.12756772866442,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1924,6.98325809493333,138961.1851196289,469.1911294403987,2,-376.24574111920253,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1929,6.99976849386667,235168.28228759766,407.20183784408715,2,-500.2243243118256,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1931,7.0047404504,1235081.908630371,429.19674110714243,2,-456.23451778571507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1932,7.0070921192,63326.50061035156,457.7074541208644,2,-399.21309175827116,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1933,7.00937211173333,783960.8508300781,536.2501463143738,2,-242.12770737125243,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1936,7.01818356,359301.20220947266,493.22608691216857,2,-328.1758261756628,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1938,7.02316574186667,201170.70404052734,469.73120982108776,2,-375.1655803578244,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1941,7.03210734506667,213108.6905822754,571.7686518540662,2,-171.09069629186752,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1943,7.0370782952,158566.60592651367,637.2792898480661,2,-40.06942030386767,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1945,7.04207482746667,347099.1167907715,565.2528430225307,2,-184.1223139549386,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1948,7.05098232026667,134789.40844726562,472.71278008193,2,-369.2024398361399,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1950,7.0566850448,871316.5554199219,521.7370477288832,2,-271.1539045422335,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1954,7.06943295173333,1461665.3026123047,536.7424118174506,2,-241.14317636509873,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1956,7.07441964986667,226972.53997802734,501.22340797763985,2,-312.1811840447202,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1958,7.07940398906667,176959.6870727539,528.2710066200792,2,-258.0859867598415,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1960,7.08437766853333,960554.924041748,565.2527726593365,2,-184.12245468132687,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1961,7.08681028746667,147861.14721679688,585.2441443510464,2,-144.13971129790707,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1963,7.09173390933333,168501.62725830078,584.2275187686412,2,-146.17296246271758,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1966,7.10073053786667,319086.8080444336,442.1802445510964,2,-430.26751089780714,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1967,7.10308271866667,79588.85260009766,555.7155514059541,2,-203.19689718809173,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1968,7.105367032,237431.5535888672,415.0359709936043,2,-484.55605801279137,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1969,7.107646932,94672.40676879883,746.1907294453696,2,177.75345889073924,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1971,7.11254903706667,437219.7590637207,571.7686322176628,2,-171.09073556467433,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1973,7.11756210373333,172705.01049804688,600.771384869973,2,-113.085230260054,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1976,7.12651471653333,169294.84606933594,543.7504520621283,2,-227.1270958757434,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1979,7.13541915573333,816620.9865722656,572.2845045998646,2,-170.05899080027075,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1980,7.13777800666667,86106.02307128906,820.2095856234416,2,325.7911712468833,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1982,7.14277166693333,415802.46142578125,442.22880888154714,2,-430.17038223690565,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1984,7.1477628336,161560.31896972656,508.25511379005127,2,-298.1177724198974,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1987,7.1566193952,361757.63720703125,414.7073389580783,2,-485.2133220838433,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1989,7.1615942808,344373.70108032227,415.0359721563434,3,-69.52008353096971,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1992,7.17054569333333,116608.9487915039,557.2552739007521,2,-200.1174521984958,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1993,7.17289884746667,164520.65744018555,591.258473686778,2,-132.111052626444,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,1996,7.18164001093333,1389514.3366394043,572.2845160385036,2,-170.05896792299268,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2000,7.1941045352,105907.01391601562,421.71538182860763,2,-471.19723634278466,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2001,7.19645579733333,299485.4190673828,414.31483879654854,2,-485.99832240690284,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2003,7.20124152266667,607123.6822509766,413.49932426277644,3,-74.13002721167072,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2004,7.20359984453333,777196.915435791,619.745591405078,2,-75.1368171898439,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2005,7.20588310213333,642147.2551879883,612.7510494001763,2,-89.12590119964739,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2006,7.20816401653333,400392.5662536621,649.7320427909524,2,-15.163914418095146,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2008,7.21285814613333,593562.6311340332,633.2328415607662,2,-48.162316878467436,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2009,7.21520795733333,1563909.420135498,668.72997554142,2,22.831951082840078,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2010,7.21749632346667,339993.8087463379,627.228759765625,4,1194.2870390625,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2011,7.21985635786667,532662.5439147949,639.7331394322199,2,-35.16172113556013,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2012,7.22213840933333,1284049.7145690918,411.52853623606774,3,-80.04239129179678,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2013,7.2244199064,651366.7548828125,622.7301646406293,2,-69.16767071874142,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2014,7.22669950586667,506568.59048461914,408.8364956244561,3,-88.11851312663157,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2015,7.2289802568,110895.4250793457,576.2286724753347,2,-162.17065504933043,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2016,7.23126035706667,810967.4409790039,419.8244677330241,2,-474.9790645339517,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2017,7.2335495536,216964.03619384766,564.699462890625,2,-185.22907421874993,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2019,7.23823880266667,1530499.0800170898,629.2313333458806,2,-56.165333308238814,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2020,7.24058657626667,1647577.1445617676,668.7304586238707,2,22.832917247741534,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2021,7.242865852,394624.97271728516,661.7394673651191,2,8.85093473023835,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2023,7.24754970613333,1412648.7582092285,629.2313434455754,2,-56.165313108849205,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2024,7.24989592026667,1028361.5054016113,611.761474064808,2,-91.10505187038393,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2025,7.25226129093333,2806677.6204833984,446.1466022565712,3,23.811806769713712,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2027,7.2569474888,261162.0697631836,621.739501953125,2,-71.14899609374993,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2029,7.2617103192,679348.768371582,478.73707022811374,2,-357.15385954377246,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2030,7.26406303573333,247731.60586547852,591.7677329304836,2,-131.09253413903275,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2032,7.26875916853333,542585.6420288086,633.232561726697,2,-48.16287654660596,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2033,7.27110617493333,165849.9079284668,678.21533203125,3,720.0179960937501,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2034,7.27338678586667,333236.1266784668,625.2310851434098,2,-64.1658297131803,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2036,7.2780908624,1297502.3014831543,413.36219493944157,2,-487.9036101211168,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2038,7.2828909528,313029.74032592773,608.7681443842051,2,-97.09171123158967,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2039,7.2854925344,135004.5216064453,586.2719244020898,2,-142.08415119582037,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2040,7.28776733066667,363133.7690124512,415.4887181971629,3,-68.16184540851123,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2041,7.29005465706667,226742.84545898438,572.2849412129974,2,-170.0581175740051,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2043,7.29476804373333,200386.9356994629,639.7330969068317,2,-35.161806186336435,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2044,7.29711605626667,567954.1125183105,536.1650224968433,2,-242.29795500631326,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2045,7.29941307306667,108636.04089355469,631.7288208007812,4,1212.287283203125,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2046,7.30169541226667,88184.9887084961,422.4912918734146,2,-469.64541625317077,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2047,7.30397627466667,107021.70190429688,616.7666293155299,2,-81.09474136894005,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2048,7.30625785093333,5823708.7060546875,601.8029499095712,2,-111.02210018085748,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2049,7.30846770106667,59768.61199951172,586.7722778320312,6,2206.005666992188,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2050,7.31075021173333,173164.08721923828,485.7445446431794,2,-343.13891071364117,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2052,7.31559871413333,237675.29455566406,585.7664252995654,2,-143.0951494008691,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2054,7.32049374346667,334367.82708740234,450.71758874064574,2,-413.19282251870845,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2055,7.32284731306667,392679.2025756836,414.7073985425043,2,-485.21320291499137,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2056,7.3251362536,220320.1309814453,434.881689333063,2,-444.86462133387397,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2057,7.32741759413333,276142.8967895508,435.7124584219056,2,-443.20308315618877,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2058,7.32971061653333,480025.1901550293,460.89175980603477,3,68.04727941810438,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2059,7.33199014133333,66100.21215820312,636.2911540616689,2,-42.045691876662204,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2060,7.33427210906667,107116.0044555664,426.1472868539944,3,-36.18613943801688,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2062,7.33908981813333,226017.29809570312,416.8595391831776,2,-480.9089216336447,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2064,7.34397273493333,136149.05053710938,454.23805177328217,3,48.08615531984651,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2065,7.34632314453333,132924.2084350586,684.2016987584379,2,53.775397516875955,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2067,7.35117847653333,64112.15264892578,674.2888953233285,2,33.94979064665699,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2068,7.35369903573333,94370.65887451172,426.14801884772714,3,-36.1839434568185,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2070,7.35862608666667,582932.0314941406,435.71216916123046,2,-443.203661677539,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2071,7.36098012533333,256741.72384643555,608.7677030744591,2,-97.0925938510818,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2072,7.3632682656,95469.84283447266,501.22416022596724,2,-312.17967954806545,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2074,7.36818387306667,480912.3080444336,607.7603042556945,2,-99.10739148861103,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2076,7.3732284768,486895.4312133789,442.71980119005707,2,-429.1883976198858,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2077,7.3755840816,150295.97369384766,507.2040379070024,2,-300.2199241859952,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2080,7.3843799736,161982.74356079102,572.7767690090334,2,-169.07446198193315,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2082,7.38943960826667,811046.6511230469,431.22350263769755,2,-452.18099472460483,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2085,7.39845796853333,643124.8906860352,592.7919104935528,2,-129.04417901289435,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2086,7.40084451226667,442516.30740356445,461.36112432661537,2,-391.9057513467692,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2088,7.4058497504,513686.33337402344,536.7416309591738,2,-241.14473808165235,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2091,7.4148019536,147325.8599243164,557.7478689291448,3,358.6156067874347,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2092,7.41715510533333,272496.54510498047,454.69928676051353,2,-405.22942647897287,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2094,7.42211757786667,641073.9613037109,461.69387874521243,2,-391.24024250957507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2095,7.42447303093333,170453.02142333984,471.17943172708357,2,-372.2691365458328,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2097,7.42937347733333,233160.8367919922,471.1797676635619,2,-372.2684646728761,,,,
